player_id,college_id
grillst01,gannon
grubbjo01,floridast
guidrro01,ulala
hardyla01,texas
harlola01,azmescc
harrivi01,calavco
hiserge01,maryland
hootele01,arizona
howardo01,byu
hutsohe01,georgiasou
kingmda01,usc
knoxjo01,bowlgreen
kreugri01,michiganst
kusiccr01,wilacrosse
lancega01,scarolina
langedi01,cmichigan
lundsto01,michigan
madlobi01,iaseccs
makowto01,buffalost
mcbriba01,wminstermo
medicdo01,pittsburgh
millebr01,indiana
mintogr01,casdmjc
murrada01,txblinn
newmaje01,txchrist
nordbti01,loyolamd
norriji01,maryland
osburpa01,floridast
paganda01,wabelle
piercja01,casjcco
randlle01,arizonast
raudo01,texasam
reuscri01,willinois
richale01,southernu
robincr01,wake
seelbch01,dartmouth
shanagr01,humboldtst
simpsst01,washburn
smithto04,ncstate
speiech01,calaney
staigro01,baconeok
strombr01,usc
thomaer01,erskine
trebeto99,portlandst
tysonmi01,flindia
wathajo01,sandiego
wileyma01,calpolypom
wohlfji01,casequo
angelno01,washst
auerbri01,capierc
barbest02,laverneca
barera01,flmdnjc
barnelu01,oregonst
bellje01,rhodestn
belloro01,mercer
birddo01,camsajc
boonebo01,stanford
bourqpa01,holycross
busketo01,unc
cambrfr01,stleo
caprabu01,illinoisst
chambch01,ucla
crosbed01,calobcc
crosbke01,byu
darcypa01,azmescc
dioriro01,newhaven
enyarte01,flchipo
faheybi01,detroit
flynndo01,kentucky
fritzla01,arizonast
fulleji01,sdcity
grimsro02,tnjacks
gurala01,arizonast
guthbu01,wvirginia
handri01,pugetsound
hansebo01,umass
hintori01,arizona
howear01,wyoming
hraboal01,cafulle
humphte01,calacco
huntebu01,nepersh
kellemi02,pugetsound
lacyle01,calaney
lagrole01,arizonast
mckeeji02,otterbein
metzgro01,stedwardtx
milleri01,michiganst
moateda01,floridast
moffira01,longbeach
morlajo01,ohio
northbi01,cwashngton
obriebo01,cafrecc
pitlosk01,sillinois
poeppmi01,stcloudst
powelpa01,arizonast
randabo01,kansasst
redmogl01,michigan
reinbmi01,ucla
rivermi01,flmdnjc
rogodmi01,sillinois
skokcr01,floridast
slatoji01,caantel
steinbi02,sillinois
tekulke01,mariettaoh
theodge01,utah
toddji01,millersvil
wallada01,newhaven
yorkji01,ucla
alexama01,grambling
augusda01,flmdkjc
austiri01,washst
behneme01,michiganst
biittla01,buenavista
bradlto01,maryland
bumbral01,virginiast
ceyro01,washst
clemola01,wchester
colbevi01,ecarolina
curtijo01,clemson
forscke01,oregonst
fostege01,caelcam
gallabo01,stanford
garvest01,michiganst
godbyda01,bowlgreen
goodsed01,etennst
harribu03,miamifl
heintto01,iaparso
henniri01,missouri
hottmke01,casacra
howarji01,missst
jutzesk01,cconnst
leebi03,usc
lemonda01,unc
leshndo01,youngst
lowenjo01,ucriver
machech01,txchrist
maddoel01,michigan
mckinri01,ohio
milledy01,utahst
montgmo01,pfeiffer
munsoth01,kentst
nettlji01,sandiegost
neumeda01,wioshkosh
nordhwa01,ortreas
pacioto01,houston
parsobi01,carivcc
peterra01,harvard
ploditi01,arizona
reuscpa01,willinois
robinda01,sandiegost
rosedo01,stanford
sawyeri01,cabakjc
shankha01,stanford
slaybbi01,caglend
splitpa01,mrningside
stonest01,kentst
strohjo01,pacific
szotkke01,georgiasou
terreje01,mankatost
thompda01,okstate
vancesa01,stanford
walketo02,flbreva
wardch02,cachabo
willich01,iaparso
wilshte01,calacco
youngjo01,chapmanca
adamsgl01,sprngfldma
adamsmi01,usc
bakerfr03,smiss
bevacku01,flmdnjc
bobbra01,arizonast
boglewa01,miamifl
burchla01,okstate
bussera01,fldayto
camillo01,texasam
chlupbo01,manhattan
colboji01,whittierca
colsolo01,baconeok
corbira01,flnfcco
correvi01,georgiasou
cramje01,carivcc
duffyfr01,stanford
dukesja01,santaclara
dunegji01,baconeok
evansda01,capasad
fastda01,warnerpac
fenwibo01,minnesota
fergujo01,pacific
folkeri01,iaparso
garregr01,washst
garrra01,grambling
gentrga01,arizonast
hackeri01,sillinois
hammpe01,stanford
hillga01,unc
houseto01,usc
johnsji03,wmichigan
joshuvo01,calaney
kesteri01,ucla
leoned01,arizona
lindja01,arizonast
lopesda01,washburn
martibu01,casacra
monzoda01,buenavista
mooreto01,cacerri
muserto01,casdmjc
newhado01,flbrowa
oatesjo01,vatech
pirtlge01,baconeok
reidsc01,arizonast
riddogr99,ncolorado
robsoto01,utahst
sadekmi01,minnesota
scrivch01,mdbalcc
tidrodi01,cachabo
washbgr01,lewisil
zahnge01,michigan
zeppbi01,michigan
arlinst01,ohiost
bladtri01,cafooth
brinkch01,ohiost
brossfr01,minnesota
brownjo04,grambling
brownos01,usc
brownra02,floridast
cookro02,txkilgo
crowlte01,longisland
davanje01,westmontca
daybo01,nymohaw
duffijo01,brewparker
dyerdu01,arizonast
ellisjo01,ctmitch
fiskca01,newhamp
freedro01,camsajc
friseda01,washst
galanma99,stjohns
gasparo01,longbeach
grababi01,stmarytx
gramlto01,txchrist
hallto01,carivcc
harmote01,ohio
harrejo01,cawvjco
harribi04,uncwilm
hibbsji01,stanford
hovlest01,stanford
jacksre01,arizonast
jonesga01,whittierca
kenneji01,cabakjc
kusnyar01,kentst
lambra01,usc
lyttlji01,floridast
magnuji01,wioshkosh
mcanaer01,txparis
mcginda01,notredame
merrist99,maine
messean01,california
millsdi01,iaparso
montajo01,olddom
moorega01,texas
murphto02,ohio
nagelru01,ohiost
neibaga01,nebraska
noriejo01,utah
nyeri01,california
panthji01,sillinois
paulmi01,arizona
philled03,colbyme
reberfr01,idaho
reedbo01,michigan
reynoar01,txparis
reynoke01,nmhighland
riddlde01,olddom
schaebo99,uconn
schoege01,loyolano
singlke01,hofstra
sizemte01,michigan
skidmro01,millikin
spencbo01,santaclara
spinksc01,ilkenne
stephbu01,fresnost
stephea01,campbell
stinsbo01,flmdnjc
stonebi01,idaho
stonege02,latech
tatumke01,missst
unserde01,missst
vukovjo01,caameri
bahnsst01,nebraska
bandosa01,arizonast
bibbyji01,fayetvilst
billidi01,michiganst
blatest01,denver
bosweke01,samhouston
bowala01,casacra
brookbo01,caharbo
campbjo02,morehead
comptmi01,sulrossst
dillmbi01,wake
doylede01,morehead
edmonpa01,calstnorth
gallaal01,santaclara
gebhabo01,iowa
haguejo01,texas
hairsjo01,southernu
henniph01,samhouston
holtzke01,illinois
kellero01,indiana
keougjo01,camsajc
lahoujo01,newhaven
lampake01,oregon
maronlo01,casdmjc
mcandji01,iowa
mcraeha01,floridaam
milesji01,deltast
mittege01,cachabo
mondari01,arizonast
moockjo01,lsu
nettlgr01,sandiegost
niekrjo01,wlibertyst
pattima01,eillinois
plummbi01,cashast
rathfr01,baylor
reedro01,notredame
renkost01,kansas
roberje01,washburn
roberri01,santaclara
rudolke01,calacco
schmeal01,arizonast
seaveto01,usc
shawdo01,sandiegost
shopato01,madeajc
suchdi01,elon
suttodo01,flgccco
tayloga01,cmichigan
woodsdi01,caallia
wrighcl01,carsnewm
wynnebi02,pfeiffer
beenefr01,samhouston
campbda01,michigan
campisa01,longisland
clostal01,iowast
coltola01,california
culleti01,santaclara
davisbi01,minnesota
dobsoch01,kansas
epstemi01,california
faireji01,erskine
fitzmsh01,notredame
goggich01,flbrowa
grangwa01,sprngfldma
hartech01,texas
haywobi01,unc
hopkiga01,pepperdine
jeterjo01,grambling
josepdu01,niowa
joycedi01,holycross
kessido01,olemiss
lazarda01,indianast
lerscba01,mesast
lookbr01,michiganst
loughla01,santaclara
magripe01,santaclara
masondo01,iaparso
meltobi01,cacitru
mingost01,pittsbst
mortoca01,oklahoma
moschro01,cafrecc
musgrde01,missouri
napolda01,rider
nashco01,kentucky
nymanje01,byu
patteda02,casequo
raderdo02,ilwesleyan
reichri01,wisconsin
renicri01,ohiost
retteme01,ballst
rounsge01,cadiabl
scheiri01,ctpostu
schrobo01,loyolano
schwara01,ucla
sevcijo01,missouri
suthega01,usc
watsobo01,caharbo
whillja01,arkansas
williji03,fresnost
wilsodo01,cacompt
zamoros01,flmdnjc
balesle01,cacerri
barnoed01,syracuse
bethebi01,texas
boccajo01,santaclara
breedda01,troyst
brilene01,santaclara
carltst01,flmdnjc
craigpe01,detroit
culvege01,cabakjc
dalcabr01,calipa
dickepa01,flmanat
dowlida01,california
fanzoca01,cmichigan
fishefr01,michigan
floydbo01,ucla
frencji01,ohio
grayda01,weberst
harrebu01,sanfranst
henrybi02,setonhall
holmaga01,usc
klimkro01,morehead
lonboji01,stanford
montral01,loyolano
moorear01,sprngfldma
nelsoro02,camsajc
nolddi01,casfcco
obriesy01,calobcc
peterfr01,nillinois
rustedi01,notredame
selmadi01,cafrecc
severri01,cafulle
slaugst01,arizonast
sparmjo01,ohiost
spiezed01,lewisil
stonege03,cacitru
suareke01,floridast
sutheda01,stanford
swoboro01,maryland
theobro01,arizona
torboje01,rutgers
upshace01,centenary
vonhobr01,nillinois
vossbi01,caorang
williwa02,casfcco
zelleba01,eillinois
bairdbo01,carsnewm
bearnla01,stjohns
beckri01,gonzaga
blefacu01,wagner
brownto03,maryland
brunsar01,cncrdiacol
chartpe01,baylor
coxca01,calstla
dilauja01,akron
etherbo01,msmdcco
faulbi01,cincy
fazioer01,santaclara
fletcto01,illinois
garibbo01,santaclara
groteje01,trinitytx
harrich02,txtech
housepa01,wyoming
howarbr01,villanova
johnsda02,texasam
lachema01,usc
leonhda01,johnshpkns
lovripe01,arizonast
marshda01,calobcc
moralri01,cacsmat
morgajo02,camerri
olivebo01,caameri
perkice01,salemintl
roggega01,dayton
schneda01,arizona
stonero02,casjdjc
walkelu01,txparis
wallado02,okstate
woodwwo01,floridast
yellela01,huntercuny
ageeto01,grambling
allenbe01,purdue
alyeabr01,hofstra
ardelda01,usc
austde01,florida
boehmle01,stlouis
bouldca01,cincy
brennji02,mesast
connobi01,syracuse
connoed02,umass
cosmaji01,mtennst
davisro01,duke
debusda01,detroit
ellissa01,missst
freehbi01,michigan
gibbsja01,olemiss
gilsoha01,casjcco
giustda01,syracuse
heisero01,maryland
hiattja01,capierc
jonesst01,whittierca
joycemi01,michigan
kernege01,oklahoma
kooncca01,campbell
landibi01,cawhjco
nossejo01,ohio
pfeilbo01,capierc
quilifr01,wmichigan
satrito01,usc
sheast01,mericke
shoemch01,arizona
smithpe01,colgate
stewaji01,austinpeay
stillro01,usc
stottme01,wayakim
tayloch02,mtennst
uhlaete01,baylor
wagnega01,eillinois
wantzdi01,calstla
watted01,niowa
weavefl01,txparis
wickefl01,ecarolina
wolfwa01,usc
wynnji01,centralst
andercr01,lehigh
blacket01,illinois
brocklo01,southernu
campbro01,tnwesleyan
carloci01,ncolorado
clemedo01,syracuse
clinety01,clemson
cowanbi01,utah
harpeto01,sanfranst
heathbi01,usc
kochal01,auburn
kolbga01,illinois
kreutfr01,villanova
lockebo02,iowast
maxvida01,wshngtonmo
mccabjo01,purdue
metcato01,nwestern
mottocu01,casrjco
nendi01,longbeach
northji01,almami
pointaa01,sanfran
popovpa01,wvirginia
powelgr01,upenn
repozro01,wwashngton
rolliri01,kentst
romanbi01,michigan
sheldro01,uconn
shirlba01,texas
tilloth01,cafrecc
timmeto01,sillinois
washbra01,whitwrthwa
waslega01,uconn
akerja01,casequo
baldwda01,arizona
blemkra01,gatech
bruckfr01,minnesota
bufordo01,usc
burwedi01,ilwesleyan
gabrile02,usc
gatewau01,arkansasst
gregole01,fresnost
hannaji01,notredame
hickmje01,lacollege
hippahe01,capasad
horlejo01,okstate
jacobja01,ohio
jamesje01,indianast
johnsre01,usc
klausbo01,illinois
krollga01,capierc
lookde01,michiganst
luploal01,michiganst
malonji01,cafrecc
meyerbo01,toledo
morhamo01,uconn
neigeal01,delaware
odonojo01,missouri
orourch01,santaclara
quirkar01,dartmouth
radatdi01,michiganst
schurwa01,hillsdale
stoweha01,clemson
thiesda01,stmarysmn
werhajo01,usc
adairje01,okstate
alvisma01,texas
balsato01,fordham
boozejo01,wofford
bowensa01,tennst
carpifr01,notredame
edwardo01,camirac
edwarjo01,ohiost
eliale01,delaware
emeryca01,pennst
fairlro01,usc
fisheed02,oklahoma
fostela01,michiganst
gigonno01,colbyme
gillipa99,usc
goldypu01,temple
herbero01,ncolorado
herrnjo01,michigan
hershmi01,cincy
howsedi01,floridast
hughedi01,arkansas
humphbo01,hampsydney
huntke02,byu
kubisja01,alabama
leekge01,arizona
mccrato01,casmjco
mcnerje01,iowast
michage01,kentst
millela01,kansas
nischro01,ohiost
perraro01,michiganst
princdo01,campbell
schilch01,manhattan
schrete01,stjohns
siebeso01,missouri
siebldw01,nebraska
starrhe01,lenoirrhyn
taltoti01,ecarolina
vealebo01,benedctnks
wardpe01,lewclarkor
bassno01,pacific
bertedi01,iowast
borosst01,michigan
ciscoga01,ohiost
davisja01,baylor
demerjo01,wisconsin
egandi02,cadiabl
gibbojo01,olemiss
gibsobo01,creighton
halleto01,illinois
hamilst01,morehead
hamlike01,wmichigan
hankija01,missouri
herrsri01,smethodist
hillda01,nwestern
hookja01,nwestern
howarfr01,ohiost
jamesch01,missouri
kaatji01,hopemi
kolstha01,sanjosest
lindsch02,nwestern
lockdo01,wichitast
lumenra01,umass
malleje01,baylor
massago01,holycross
mcilwst01,rollins
nippeme01,okstate
otoolji01,wisconsin
reedho01,texas
rickeda01,duquesne
robinea01,california
schwado01,oklahoma
shortch02,njborde
tayloha05,texas
thomage01,minnesota
tillmbo01,gatech
treshto01,cmichigan
warwica01,txchrist
baileji01,lincolnmem
bedelho01,wchester
bondwa01,lanecol
burkele02,vatech
camildo02,stanford
dalrycl01,chicost
drabomo01,trinityct
grahabi02,florida
grahawa01,texas
hadleke01,usc
harvedo99,sandiegost
heiseji01,wvirginia
hillech01,stthomasmn
hintoch01,shaw
hobaued01,michiganst
johnsst01,sanfran
kindaje01,minnesota
lamabja01,vermont
leedo01,arizona
lindbem01,illinois
mackeke01,yale
perryji01,campbell
pritcbu01,usc
seyfrgo01,calobcc
smithna01,tennst
thomaca01,arizona
valenfr01,tennst
weekljo01,cadiabl
willida04,florida
woodja01,delawarest
altmage01,tennst
borlato01,okstate
breedma01,samford
cashno01,sulrossst
dagrean01,rhodeisle
davisbo01,yale
eaddydo01,michigan
eastojo01,princeton
edelmjo01,wchester
gastato01,bostonuniv
giledo01,arizona
greenda02,delaware
hardyca01,colorado
harrimi02,smiss
jacksal01,wileytx
jonesde02,ithacany
milesdo01,indpolis
powelle01,michiganst
rickedi01,duquesne
rowedo01,cacompt
schooje01,missouri
smithge04,michiganst
stenhda01,rhodeisle
stockwe01,washst
wickeda01,ohio
allisbo01,kansas
davenji01,smiss
gielpa01,minnesota
jacksro01,wmichigan
kernbi01,muhlenberg
koufasa01,cincy
morehse01,baylor
mortobu01,howard
murphdi01,ohio
odellbi01,clemson
oldhajo01,sanjosest
peppela01,smiss
pregejo01,ilwesleyan
pyburji01,auburn
raethha01,wisconsin
spangal01,duke
swansre01,lsu
willbo01,mankatost
willste01,fresnost
yewcito01,michiganst
amalfjo01,loyolamary
averiea02,oregon
chittne01,elizbthtwn
clevete01,fresnost
coughma01,calobcc
craddwa01,syracuse
daniech02,ozarks
durhajo02,shaw
ernagfr01,ucla
essegch01,stanford
greenpu01,cacontr
hicksjo01,virginia
natonpe01,holycross
obrieed01,seattle
obriejo03,seattle
osterbi01,newyorku
reedja01,olemiss
rippera01,sillinois
roachme01,virginia
shepaja01,stanford
wagnele01,tuskegee
willido01,tennessee
wiseca01,florida
agganha01,bostonuniv
anderha02,wchester
barracu01,casacra
bouched01,washst
brucebo01,almami
espossa01,indiana
freesge02,wlibertyst
groatdi01,duke
harrebi01,siena
hershea01,wchester
johnsfo01,duke
kippfr01,emporiast
kuennha01,wisconsin
landiji01,cacontr
martybo01,linfieldor
mayered02,california
mcclajo01,tennessee
monroza01,bradley
morgajo01,bostoncoll
roarkmi01,bostoncoll
senerso01,mntclairst
shawbo01,stlawrence
sisleda01,princeton
sprinja01,washst
sulliha02,florida
umbriji01,georgia
vealco01,auburn
whitebi03,hiramoh
bollifr01,springhill
breweto01,elon
colemri01,wake
freemma01,lsu
halldi01,swarthmore
jacksla01,boisest
kingch01,memphis
laryal01,alabama
lepcite01,setonhall
lillibo01,usc
mcnamjo99,casacra
owenspa99,stbonny
snydeji02,emichigan
tuttlbi01,bradley
walteke01,calavco
winklbo99,ilwesleyan
worthal01,alabama
alstoto01,ncat
cervbo01,nebraska
conlege01,washst
davisbr01,duke
dittmja01,iowa
dottedu01,syracuse
fanniji01,buenavista
gorinch01,texas
grayjo01,rollins
kemmeru01,pittsburgh
kippeth01,wisconsin
laryfr01,alabama
marshji01,cacompt
meltoda01,stanford
moonwa01,texasam
peterha01,rutgers
plewshe01,illinois
regalru01,usc
segrika01,texas
skowrbi01,purdue
smithbo05,missouri
stephbo01,oklahoma
stewabu02,ecarolina
tappete01,washst
taylofr01,ohiost
tettedi01,yale
valenvi01,iona
wallmu01,texas
wallsle01,capasad
whiteed01,alabama
wilsore01,wisconsin
berbelo01,santaclara
besanfr01,casierr
brideji01,usc
bruneja01,iowa
ellioha02,minnesota
gernedi01,temple
grammal01,missst
hamilto01,texas
janowvi01,ohiost
jenseja01,california
kellefr02,okstate
kellnwa01,arizona
kellsk01,arkansasst
kuczest01,colgate
mangaji01,santaclara
napleal01,georgetown
rennabi01,santaclara
roberji02,bradley
schaeha01,estroud
schrapa01,sanfran
smithdi01,lockhaven
smithea03,fresnost
szekejo01,baylor
terwiwa01,wmichigan
williji02,nwstate
baileed01,tennessee
bruckea02,sandiegost
busbyji01,txchrist
cimolgi01,camenlo
harmoch01,toledo
henlega01,usc
herrito01,latech
hollmst01,texasam
hoodwa02,usc
lawrebr01,miamioh
locklst01,wisconsin
luttrly01,ilwesleyan
lynchda01,smethodist
marlodi01,davidson
mccarje01,upenn
mcgahme99,arkansas
millebo02,detroit
neemaca01,ilwesleyan
nixonwi01,auburn
phillbu02,smiss
powisca01,murrayst
quinnfr02,yale
rotblma01,illinois
saucifr01,wminstermo
sexauel01,wake
waterfr02,smiss
whitesa02,washington
workmha01,usc
adcocjo01,lsu
blaylma01,arftsmi
bokeldi01,nwestern
brickra01,indiana
brittja01,illinois
clarkme01,ohio
dunlagr01,pacific
dunnji01,alabama
elderge01,ucla
finigji01,stambrseia
freemhe01,alabama
freesge01,wvirginia
fricama01,nycortland
greenbo01,stmarysca
huntebi03,indianapa
jacksra01,texas
jestevi01,ncolorado
landrjo01,clemson
mayoja01,notredame
merrill01,stanford
roberro01,michiganst
ruferru01,oklahoma
schular01,georgetown
spencge01,ohiost
thomaki01,kansasst
willidi02,capasad
wilsoar03,usc
brownbo03,tulane
burdele01,richmond
dempsco01,sanfran
dropowa01,uconn
griffle01,duke
hardyre01,stthomasmn
mickeed01,okstate
mitchda01,oklahoma
repulri01,stcloudst
simmojo02,newyorku
tepsijo01,pennst
testani01,florida
whitmfr01,ilwesleyan
gratedo01,ohiost
hinripa01,concrdiamn
judsoho01,illinois
kelleha03,maryland
kluszte01,indiana
lunddo01,michigan
manvidi01,yale
maxwech01,wmichigan
modakmi01,indiana
brancra01,newyorku
crockcl01,unc
darkal01,ulala
eisenja01,juniatapa
kingcl01,unc
miggila01,nymarit
posselo01,illinois
wahlke01,indiana
yosted01,newyorku
albrija01,california
atwelto01,vatech
bartlbo01,illinois
bensove01,catawba
berojo01,wmichigan
brisslo01,presbytrn
cardejo01,texasam
ciolalo01,richmond
clydeto01,presbytrn
coopeca01,newberry
crowege01,indpolis
difanja01,missouri
hattogr01,texas
hodgegi01,stjosephin
keegabo01,bucknell
kochba01,oregon
kuczybe01,upenn
madisda01,lsu
melesa01,newyorku
millsbi01,holycross
norenir01,capasad
partest02,woosteroh
pedenle01,texasam
phillja02,clarksonny
schmuha01,wshngtonmo
talcoro01,princeton
wilkibo01,catawba
wisero01,ilwesleyan
alderda01,upperiowa
alexabo01,bethanywv
astrojo01,illinois
chambcl01,washst
connoch01,setonhall
drakela01,baylor
elliogl01,oregonst
eschela01,stlawrence
fickjo01,loyolamd
filipst01,fordham
flitchi01,rutgers
haughch01,fordham
hillefr01,lafayette
konopbr01,usc
laytole01,oklahoma
mallema01,syracuse
mccahbi01,duke
nagyst01,setonhall
piccini01,michiganst
pilledu01,santaclara
ripplch01,wake
rosenal01,florida
rossofr01,amerintl
sandede01,oklahoma
saniced01,setonhall
schulho01,hamlinemn
spragho01,missst
stclaeb01,colgate
tomasan01,temple
treadre01,bartonnc
werlebi01,california
whitmdi01,oregon
wilsoji02,sandiegost
yankoge01,neastern
abernte01,elon
basgamo01,sterlingks
battsma01,baylor
baumhfr01,ohio
blackew01,laverneca
carswfr01,rice
castiji01,georgetown
combsme01,usc
deutsme01,texas
ferrida01,missst
harmabi01,virginia
hearnji01,gatech
hoopebo01,mntclairst
jorgesp01,casacra
kisher01,ohio
kosmami01,indiana
laydope01,texas
lopatar01,chicago
mallobo01,pittsburgh
mcglopa01,tennessee
mchaljo01,notredame
millero02,upperiowa
overmst01,wmichigan
poolera01,catawba
raschvi01,willmary
rutnemi01,stjohns
saffeto01,mryvilletn
sewarfr01,duke
shokeed01,duke
sketcbu01,ucla
tobinjo02,stmarysca
wakefdi01,michigan
woodjo04,yale
woodspi01,holycross
breweja01,usc
bukercy01,wisconsin
buzasjo01,bucknell
byrneto01,wake
campaal01,newyorku
coangi01,ncbreva
corrijo01,indiana
daviscr01,duke
doyleda01,okstate
eversho01,illinois
fussele01,willinois
knerrlo01,muhlenberg
leovijo01,oregonst
lindqca01,mansfield
mackife01,purdue
malloji01,unc
milesca01,missouri
oneilem01,stmarysca
ramsebi01,florida
robinja02,ucla
roserst01,clarksonny
sheelbu01,stmarysca
stirnsn01,unc
vaughpo01,richmond
williac01,amherstma
andreer01,indiana
borowha01,fordham
bradfvi01,alabama
busbypa01,olemiss
collied02,yale
conwaja01,texas
cresswa01,lsu
fineto01,baylor
gedeoel01,michigan
hollabi02,ecarolina
johnsch03,washington
johnsea01,stmarysca
konstji01,syracuse
lambecl01,ilcollege
lupieto01,harvard
mcnambo01,california
mullemo01,oregon
niemabu01,kansasst
oneilha02,gettysburg
pearsik01,olemiss
pfundle01,illinois
quinnwi01,oregon
ryanco01,lsu
sanfoja01,richmond
sauered01,elon
scarbra01,wake
tiptoer01,duke
woodjo03,rice
aderhmo01,wake
anderfe01,kansas
carliji01,sela
clarkbu01,wilbrforce
crossje01,oklahoma
dagenjo01,ohiost
garbami01,villanova
gerlajo01,wisconsin
harrine01,brewparker
hitchbi01,auburn
kennear01,holycross
lefebbi01,holycross
litwhda01,bloomsburg
mcquigl01,mcdaniel
merulle01,villanova
methebu01,willmary
poatra01,illinois
reynoal01,okstate
robersh01,maryland
robined01,txparis
roepr01,harding
ruckejo01,georgia
schelji01,villanova
searske01,alabama
shortda01,latech
smithda01,duke
stephve01,calobcc
stovira01,villanova
vernomi01,villanova
wheeled02,loyolamary
amblewa01,duke
anderal01,georgia
barnaba01,wvirginia
berarjo01,usc
boudrlo01,illinois
callajo01,neastern
chapmsa01,california
embrere01,cacitru
finlebo01,smethodist
frankmo01,illinois
geejo01,michigan
giebefl01,salemintl
gonzajo01,usc
hughste01,texas
hustowa01,sprngfldma
jacobbu01,richmond
kluttcl01,catawba
landrje01,texasam
levyed01,rollins
lyonshe01,occidental
mandeha01,iowa
meyerdu01,txchrist
milleox01,tamukvill
morrido01,wake
russell01,baylor
saylebi01,oregon
stewabu01,ucla
turched01,brklyncuny
wagneha01,duke
waltefr01,missst
bartlir01,michiganst
benjast01,mcdaniel
blairbu01,lsu
brancno01,texas
bullore01,millsapsms
corbicl01,duke
culledi01,highpoint
daughbo01,holycross
dephito01,fordham
dickmem01,washleeva
dietzdu01,wmichigan
flythst01,ncstate
fordbi01,pennst
gaddyjo01,wake
geragbe01,villanova
hashhe01,richmond
huffmbe01,brdgwatrva
humphjo02,unc
kellech01,maryland
kellefr01,stmarysca
larsesw01,colgate
mahanar01,villanova
midkidi01,texas
murraam01,brown
naktepe01,duke
nichobi01,washcollmd
olsonte01,dartmouth
parkeac01,duke
peekst01,stlawrence
pilnean01,notredame
preibme01,texas
russoma01,longisland
scalzsk01,alabama
secorfr01,wmichigan
sivespe01,dickinson
stromfl01,nwestern
taborji01,alabama
weirro01,newhamp
whitefu01,modrury
youngba01,fordham
younted01,wake
alstowa01,miamioh
bowerst01,gettysburg
campbso01,hampsydney
carpele01,gatech
centepe01,morehead
craftha01,mscollege
crawfla01,princeton
criscto01,whitmanwa
dealli01,lenoirrhyn
dedearo01,usc
draketo01,troyst
ferrabi01,florida
fordge02,iowa
garrice01,millikin
gordojo01,oregon
handlge01,bradley
irwinto01,unc
johnsjo03,emichigan
karlan01,manhattan
kerksbi01,arkmont
mootyja01,texasam
moriaed01,holycross
nahemsa01,brklyncuny
ockwh01,lehigh
pattobi01,temple
rescixa01,manhattan
rignejo01,stthomasmn
rogerbu01,virginia
rogerle01,alabama
shumaha01,temple
skafffr01,villanova
soddbi01,texasam
warnoha01,arizona
weafeke01,duke
andrena01,unc
ankenpa01,texas
barklre01,texas
blancal01,providence
cobleda01,scarolina
curtrgu01,trumanst
farreke01,freedhrdmn
fehridu01,purdue
flohrmo01,duke
frinkfr01,illinois
handlle01,bradley
harrihe01,nwestern
kellere01,upenn
kinzyha01,txchrist
laggeed01,nwestern
mullijo02,holycross
padgedo01,lenoirrhyn
perrybo01,guilfordnc
peterru02,washleeva
petoste01,michigan
polanhu01,wkentucky
sawyeed99,ithacany
schulha01,iowa
scottle01,alabama
sheehji01,alabama
smithcl01,swesternks
stonedi01,okcity
tebbebi01,providence
tremani01,manhattan
turbege01,presbytrn
wilshwh01,indiana
wilsoic01,stmarysca
wistewh01,michigan
barneju01,wake
bocekmi01,wisconsin
chervpa01,illinois
conrobi02,ilwesleyan
coombbo01,duke
daviswo01,brewparker
delmabe01,stanford
fillema01,williamsma
gleesji01,rockhurst
harshsa01,ilshurt
hassebu01,manhattan
hitchji01,auburn
koyer01,texas
martist01,guilfordnc
mclaupa01,stedwardtx
niemial01,holycross
outlaji01,auburn
peacojo01,unc
royem01,bostoncoll
signewa01,newyorku
thomara01,wmichigan
triplco01,appalst
zapusjo01,fordham
aukerel01,kansasst
barrefr01,stleo
bergebo01,maryland
broacjo01,yale
brownji03,ncstate
brubabi01,ucla
chandsp01,georgia
devench01,harvard
donalat01,latech
edeleed01,mtstmarys
gallaed01,bostoncoll
gillge01,mscollege
henshro01,chicago
jacksjo02,upenn
johnsdo02,oregonst
lannijo01,ncstate
martijo03,ucsb
maypi01,indiana
mccloji01,stbonny
mckeiti01,duke
mclarar01,washst
passecl01,millsapsms
pottene01,ilmount
powerle01,santaclara
reissal01,setonhall
rubelal01,towson
sloanbr01,okcity
spognan01,bostoncoll
tobinjo01,fordham
bellbe01,texasam
friedbo01,holycross
garriha01,holycross
leibeha01,arizona
madjeed01,setonhall
mastewa01,upenn
millsbu01,oklahoma
mowryjo01,iowa
musseda01,pennst
peterji01,upenn
poserbo01,wisconsin
rolfere01,dartmouth
salveja01,calobcc
scalzjo01,georgetown
sewelri01,vandy
sheerch01,fordham
singtfr01,alabama
sullibi04,notredame
webbsk01,olemiss
bassdi01,miamioh
carteso01,auburn
chambbi02,stanselm
clarkca01,elon
creedpa01,bostoncoll
desauge01,holycross
gregopa01,missst
groskho01,amherstma
guisele01,florida
higgipi01,texas
hilchwh01,alabama
hildeor01,butler
hillje01,usc
kingly01,drake
lannito01,wake
malinto01,whittierca
newkifl01,ilcollege
newsodi01,wake
olsonma01,lutheria
patteha03,ksstmaC
pippeco01,utep
primra01,auburn
ryanbl01,holycross
schumha02,stlawrence
shevlji01,holycross
siebedi01,concrdiamn
stricbi01,gatech
werbebi01,duke
whitebu01,unc
beckmbi01,wshngtonmo
